codarea,qt_cestas
11,3980
12,5526
13,225507
14,0
15,304492
16,90999
17,116835
21,612471
22,413101
23,1102131
24,315398
25,1227232
26,794878
27,145051
28,260223
29,1981585
31,510350
32,54256
33,664696
35,1856207
41,585095
42,147511
43,427139
50,36985
51,29211
52,419651
53,0
