Código;Unidade Territorial;UF;Referência; Famílias inscritas no Cadastro Único ; Famílias inscritas no Cadastro Único em situação de extrema pobreza ; Famílias Indígenas inscritas no Cadastro Único ; Famílias Indígenas em situação de extrema pobreza inscritas no Cadastro Único ; Famílias Quilombolas inscritas no Cadastro Único ; Famílias Quilombolas em situação de extrema pobreza inscritas no Cadastro Único ; Famílias Extrativistas inscritas no Cadastro Único ; Famílias Extrativistas em situação de extrema pobreza inscritas no Cadastro Único ; Famílias de Pescadores Artesanais inscritas no Cadastro Único ; Famílias de Pescadores Artesanais em situação de extrema pobreza inscritas no Cadastro Único ; Famílias beneficiárias do Programa Bolsa Família ; Famílias beneficiárias no Programa Bolsa Família em situação de extrema pobreza ; Famílias Indígenas beneficiárias do Programa Bolsa Família ; Famílias Quilombolas beneficiárias do Programa Bolsa Família ; Famílias Extrativistas beneficiárias do Programa Bolsa Família ; Famílias de Pescadores Artesanais beneficiárias do Programa Bolsa Família ; Crianças de 0 a 4 anos beneficiárias do Programa Bolsa Família ;Crianças PBF menores de 5 anos com Déficit de altura para idade (DAI) - SISVAN 2019;% de crianças PBF menores de 5 anos com Déficit de altura para idade (DAI) - SISVAN 2019;Solicitação de cestas;Data da solicitação
110001;ALTA FLORESTA DOESTE;RO;jul/21; 4.113 ; 1.024 ; 183 ; 117 ; 51 ; 14 ; -   ; -   ; -   ; -   ; 1.543 ; 946 ; 134 ; 14 ; -   ; -   ; 599 ;33;9,76;0;-
110002;ARIQUEMES;RO;jul/21; 13.599 ; 2.685 ; -   ; -   ; 1 ; -   ; 1 ; -   ; 2 ; 2 ; 4.605 ; 2.295 ; -   ; -   ; 1 ; 2 ; 1.939 ;101;12,74;0;-
110003;CABIXI;RO;jul/21; 613 ; 125 ; 1 ; -   ; -   ; -   ; -   ; -   ; 3 ; -   ; 222 ; 111 ; -   ; -   ; -   ; -   ; 89 ;10;18,87;0;-
110004;CACOAL;RO;jul/21; 12.598 ; 2.555 ; 227 ; 155 ; 2 ; 1 ; 26 ; 18 ; 5 ; 2 ; 3.663 ; 2.081 ; 174 ; 1 ; 19 ; 3 ; 1.556 ;76;10,61;0;-
110005;CEREJEIRAS;RO;jul/21; 2.582 ; 484 ; -   ; -   ; -   ; -   ; 1 ; 1 ; -   ; -   ; 749 ; 433 ; -   ; -   ; 1 ; -   ; 333 ;32;12,45;0;-
110006;COLORADO DO OESTE;RO;jul/21; 1.780 ; 230 ; -   ; -   ; 1 ; -   ; -   ; -   ; -   ; -   ; 406 ; 202 ; -   ; -   ; -   ; -   ; 169 ;10;7,35;0;-
110007;CORUMBIARA;RO;jul/21; 1.326 ; 206 ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; -   ; 407 ; 187 ; -   ; -   ; -   ; -   ; 158 ;6;4,69;0;-
110008;COSTA MARQUES;RO;jul/21; 3.542 ; 1.695 ; 69 ; 31 ; 189 ; 76 ; 55 ; 40 ; 31 ; 18 ; 1.678 ; 1.448 ; 30 ; 90 ; 38 ; 19 ; 613 ;79;16,53;0;-
110009;ESPIGÃO DOESTE;RO;jul/21; 4.435 ; 1.135 ; 208 ; 186 ; -   ; -   ; 20 ; 18 ; 1 ; 1 ; 1.644 ; 1.042 ; 193 ; -   ; 19 ; 1 ; 610 ;84;14,89;0;-
110010;GUAJARÁ-MIRIM;RO;jul/21; 8.212 ; 2.946 ; 845 ; 654 ; 8 ; 2 ; 127 ; 63 ; 54 ; 22 ; 3.614 ; 2.615 ; 714 ; 2 ; 78 ; 32 ; 1.666 ;184;18,85;0;-
